"","20634274.G","24664996.G","35592862.G","55583441.G","21000216.G","24073245.G","1797756.G","17260313.G","94549523.G","38056377.G"
"ENSG00000142945",0.246683,2.92566,0.886069,3.99191,9.90954,1.05573,0.754427,0.561757,8.2149,0.436737
"ENSG00000263146",0,5.90209,0.590522,0,0,0,0,0,0,1.06632
"ENSG00000199325",0,0,0,0,0,0,0,29.1597,0,0
"ENSG00000261612",0,0,0,0,0,0,0,0,0,0
"ENSG00000273027",0,0,0,0,0,0,0,0,0,0
"ENSG00000207598",0,0,0,0,0,0,0,0,0,0
"ENSG00000216168",0,0,0,0,0,0,0,0,0,0
"ENSG00000248710",0.140178,2.02949e-36,0.156049,6.10918e-09,0,4.24612e-17,0.1191,1.90911e-63,5.64071e-116,2.28222e-17
"ENSG00000225014",1.42757,0,3.76637,2.89246,0,1.45626,3.69754,1.19714,0,3.02182
"ENSG00000259405",0,0,0,0,0,0,0,0,0,0
"ENSG00000265616",0,0,0,0,0,0,0,0,0,0
"ENSG00000166130",11.8687,4.90252,16.7323,0.918183,0.162318,8.29422,20.4621,5.87096,64.4283,8.33618
"ENSG00000258784",0,0,0,0,0,0,0,0,0,0
"ENSG00000250576",0,0,0,0,0,0,0,0,0,0
"ENSG00000252065",0,0,0,0,0,0,0,0,0,0
"ENSG00000251348",0,4.42909,0.185573,0,0,0.311906,0.337382,1.34695,0,0.506613
"ENSG00000203268",0,0,0,0,0,0.338463,0,0.208299,0,0
"ENSG00000254156",0,7.53071,0,0,0,0,0,0,0,0.586867
"ENSG00000231245",2.62135,1.62012,5.023,0,0.249225,0.77953,1.33799,0.956016,29.4167,0.158066
"ENSG00000213977",26.0903,22.1674,18.5173,18.8361,61.5459,28.3991,20.9137,26.5095,7.96714,21.5128
"ENSG00000211574",0,0,0,0,0,0,0,0,0,0
"ENSG00000138190",19.1744,15.4591,25.6769,31.3834,24.3437,29.4969,17.4633,30.7878,3.10511,10.6103
"ENSG00000224396",0,0,0,0,0,0,0,0,0,0.559808
"ENSG00000186393",0,0,0,0,0,0,0,0,0,0
"ENSG00000271890",0.151917,0,0,0,0,0,0,0,0,0
"ENSG00000223960",15.4527,43.0735,19.9679,25.6679,22.7786,22.3518,26.8879,30.7045,1.81217,26.7945
"ENSG00000232134",2.11299,0,0,0,1.59617,1.67132,0.958723,0,0,0.677805
"ENSG00000203615",0,0,0,0,14.5959,0,0,0,0,137.388
"ENSG00000266627",0,4.4782,5.18435,0,0,4.40536,2.60061,0,37.6033,0.895402
"ENSG00000230417",1.06804,0,0.390047,0.551641,0,1.99065,0.202202,1.22168,0,0.501049
"ENSG00000269973",0.244904,0.658681,0.961109,0,0.0177866,0.360006,0.138326,0.607132,0,0.396853
"ENSG00000213711",0,6.49415,0,0,0,0,0.280915,0.15746,0,0
"ENSG00000223956",0,0,0,0,0,0.457524,0,0,0,0
"ENSG00000169032",27.2517,19.0688,27.3485,4.69942,7.78025,13.3931,43.127,17.0169,35.8546,32.4059
"ENSG00000172346",0,0,0.652176,0,0,0.181526,0.195477,0,0,0.735114
"ENSG00000108578",19.8301,33.6022,24.3259,18.8314,0,29.423,21.2588,22.9548,0,32.4319
"ENSG00000261729",0,0,0,0,0,0,0.489932,0,0,0
"ENSG00000250959",11.238,19.5782,21.0337,4.06347,11.9721,5.85757,21.4699,9.02267,10.3839,17.1922
"ENSG00000170264",1.33277,3.01529,1.21215,1.62837,0.0382999,2.19745,0.289295,1.60438,0.237778,1.58004
"ENSG00000232337",0,1.91072,0,0,0,0,0,0.0553169,0,0.0364061
"ENSG00000267042",3.04431,2.90755,2.51911,0,11.5522,5.07728,4.65642,9.64741,0,8.4264
"ENSG00000237719",2.25428,0,0.624344,0,0,2.7617,1.53134,6.79804,29.4557,4.06224
"ENSG00000239068",0,0,0,0,0,0,0,0,0,0
"ENSG00000203601",0.135204,0.357889,0.0502916,0,0.229697,0,0.183443,0.103858,26.1352,0.273571
"ENSG00000112584",15.2711,35.7861,19.9094,99.4418,129.914,93.8909,21.1556,110.636,54.1341,27.5177
"ENSG00000235730",0,0,0,0,0,0,0.249367,0,0,0
"ENSG00000174233",2.07265,1.60847,1.66812,2.32449,0.498464,4.02709,3.35355,2.53192,0,3.94744
"ENSG00000251898",0,0,0,0,0,0,0,18.7249,0,0
"ENSG00000116918",66.0896,44.1293,53.7667,43.2406,68.4703,40.9344,48.4319,48.3976,134.53,30.2604
"ENSG00000149100",222.042,71.9541,215.174,162.818,282.417,226.987,162.573,200.011,11.3941,113.766
"ENSG00000170955",0,0,0,0,0.258379,0,0.433393,0.718152,0,0
"ENSG00000227475",0,0,0,0,0,0,0,0,0,0
"ENSG00000239544",0,0,0,0,0,0,0,0,57.2937,0
"ENSG00000133794",36.3227,35.8335,18.7711,38.6975,38.7684,32.178,44.6897,32.9953,22.845,32.517
"ENSG00000226160",0,0,0,0,0,0,0,0,0,0
"ENSG00000268310",0.76717,1.61963,1.02636,0,0,0.572302,0,0,0,0
"ENSG00000169213",0.514947,3.94246,0.992618,2.56347,1.36443,0.887828,0.795245,1.3209,12.8669,0.95127
"ENSG00000266780",0,0,0,0,0,0,0,0,0,0
"ENSG00000235335",0,0,0,0,0,0,0,0,0,0
"ENSG00000234640",0.901394,0.128805,0.9831,0,2.32798,0,1.22697,2.16359,0,1.29052
"ENSG00000232805",0,2.12264,0,0,0.663754,0,0,0,0,0
"ENSG00000237705",0.307791,0.792168,1.36236,0,0,0.752044,0,3.00734,0,0.30514
"ENSG00000258955",0,0.68901,0,0,0,0,0,0.803606,0,0
"ENSG00000135077",261.936,204.889,300.83,443.609,297.157,358.885,246.812,336.273,351.054,233.592
"ENSG00000221747",0,0,0,0,0,0,0,0,0,0
"ENSG00000179082",4.0757,2.48567,8.99798,8.85425,0,6.32562,2.79094,5.32581,28.7673,0.945909
"ENSG00000116984",6.75654,24.4887,7.34955,15.7907,1.68961,6.85168,8.34072,13.7666,4.66317,7.56919
"ENSG00000261347",0.276723,0,0.613272,0,0,0,0,0,0,0
"ENSG00000266758",0,0,0,0,0,0,0,0,0,0
"ENSG00000267444",0,0,0,0,0,0,0,0,0,0
"ENSG00000157570",0.367362,0,0.286801,0,0,0.508774,0.0415525,1.03277,0,1.39952
"ENSG00000256678",0,0,0,0,0.381968,0,0,1.44294,0,0.23827
"ENSG00000232560",0,0,0,2.78936,0,0,1.01365,0,0,0
"ENSG00000266692",0,0,0,0,0,0,0,0,0,0
"ENSG00000201164",0,0,0,0,0,0,0,0,0,0
"ENSG00000066279",0.124708,0.953745,1.07241,0,0,0.088489,0.377337,0.0449786,0,0.374236
"ENSG00000124557",0,0.246923,0.206009,0,0,0.347125,0,0.0357087,0,0.0704872
"ENSG00000188937",0.0591696,0.158645,0.132569,0,0,0,0,0.0918169,0,0
"ENSG00000259745",0,0.190308,0,0,0,0,0,0,0,0
"ENSG00000265626",0,0,0,0,0,0,0,0,0,0
"ENSG00000226816",6.16878,4.90017,4.7061,0.752889,19.0006,11.9196,5.05536,21.6444,0,3.42283
"ENSG00000108588",137.031,60.5029,69.7936,74.5947,21.9317,78.0928,67.2664,69.3176,15.0745,56.6898
"ENSG00000265010",0,0,0,0,1.55779,0,0,0.767301,0,0
"ENSG00000236008",4.24117,44.2133,5.73025,18.6136,21.5908,5.84256,5.85398,8.92212,32.9633,6.49714
"ENSG00000199024",0,0,0,0,0,0,0,0,0,0
"ENSG00000260672",0.166008,2.52385,0.496003,0,0,0.417614,0.225065,0.515457,3.29552,0.226127
"ENSG00000162722",0.177229,3.60898,0.312601,0,0.0712868,0.373605,0.332646,1.00303,2.38873,0.167079
"ENSG00000265767",0,0,0,0,0,0,0,0,0,0
"ENSG00000251215",2.26396,20.0296,5.58657,3.61041,17.7313,4.41899,3.73087,2.97099,0,2.77231
"ENSG00000231551",0.628489,0.960721,0.699266,0,0,0.54793,0.495727,0.637227,0,0.781944
"ENSG00000200855",0,0,0,0,0,0,0,0,0,0
"ENSG00000227018",0.537691,0.608101,0.171271,0,0,0.0955008,0.416948,0.0588628,0,0.0775377
"ENSG00000270058",0,0,0,0,0,0,0,0,0,0.175849
"ENSG00000252953",0,0,0,0,0,0,0,0,0,0
"ENSG00000225962",0,0,0,0,0,0,0,0,0,0
"ENSG00000258423",0.0144538,3.77267,0,0,0,0,0,0,1.01649,0.0801938
"ENSG00000056487",0,1.21025,0.438315,0,0,0,0.631002,1.064,2.90127,0.523559
"ENSG00000266180",0,0,0,0,0,0,0,0,0,0
"ENSG00000251209",1.42527,3.43137,1.10803,0.551312,0,0.492537,1.20986,0.455896,34.5097,0.506257
"ENSG00000201157",0,0,0,0,0,0,0,0,0,0
"ENSG00000227469",0,1.92432,0.399386,0,0,0.219765,0,0.0675629,0,0.193179
"ENSG00000228953",0,0,0,0,0,0,0,0,0,0
"ENSG00000269415",1.07282,0,2.33572,0,0,0,1.46004,4.6038,0,3.05596
"ENSG00000253115",2.30752,7.18166,0.632735,0,0,0,0,0,0,1.67735
"ENSG00000258861",0,0,0,0,0,0,0,0,0,0
"ENSG00000265777",0,0,0,0,0,0,0,0,0,0.742731
"ENSG00000253980",0,0,0,0,0,0,0,0,0,0
"ENSG00000242925",0,0,0,0,0,0,0,0,0,0
"ENSG00000236195",0,0.442595,0.1873,0,0,0,0,0,0,1.44003
"ENSG00000202357",0,0,0,0,0,0,0,0,0,0
"ENSG00000260674",0,0,0,0,0,0,0,0,0,0
"ENSG00000124103",0.319678,3.2722,0.891202,6.40669,3.00893e-103,1.02879,0,1.72509,6.78097,1.07407
"ENSG00000253792",0,2.71633,0,0,0,0,0,0,0,0
"ENSG00000251543",0,0,0,0,0,0,0,0,0,0
"ENSG00000110455",8.91137,64.6997,49.8907,41.8929,10.1891,43.3761,22.1071,39.8408,7.96773,26.3115
"ENSG00000198182",0.389853,0.0875013,0.2551,0.720269,0,0.273612,0,0.287584,6.5822e-05,1.34646
"ENSG00000249478",0.0841213,0,0,0,0,0,0.0570165,0,1.95704,0.0430398
"ENSG00000236919",0,0,0,0,0,0,0,0,0,0
"ENSG00000263189",0,0,0,0,0,0,0,0,0,0.0868166
"ENSG00000246705",16.233,30.4681,16.1007,98.1023,61.0707,48.6513,21.4025,40.5054,96.1316,31.8509
"ENSG00000228943",0,5.88691,0,0,0,0,0,0,0,1.18461
"ENSG00000102805",35.6037,42.3468,30.7332,33.8459,38.2788,50.4631,39.2299,52.1988,34.1237,28.224
"ENSG00000238767",0,0,0,0,0,0,0,0,0,0
"ENSG00000263355",0.347668,5.48622,0,0,0,0,0,0,32.0748,0
"ENSG00000251553",0,0,0,0,0,0,0,0.0545322,0,0.179447
"ENSG00000102910",23.0409,23.1153,25.9755,34.2841,19.8256,27.0314,21.3943,33.9508,13.8447,20.1398
"ENSG00000179397",0.243775,3.66395,1.51775,0,0,1.04979,1.06286,3.88299,2.73605,0.336997
"ENSG00000256731",0,0,0,0,0,0.151415,0.493765,0.0933648,0,0
"ENSG00000100225",54.9901,47.7932,44.6583,39.4981,46.4163,56.362,49.5474,47.4084,66.0281,47.6721
"ENSG00000265618",9.13913,5.41492,8.37128,7.60305,4.16992,11.0458,18.3223,12.9907,0,9.6586
"ENSG00000223027",0,100.29,0,0,0,0,0,0,0,0
"ENSG00000233040",0,0,0.28338,0,0,0.941713,0,0,3.16738,0
"ENSG00000232891",0.743664,0,0,0,0,0,0,0,0,0
"ENSG00000243725",13.8637,7.79042,10.7287,13.819,5.88414,13.2957,12.3671,13.5422,0,6.60879
"ENSG00000230042",0,0,0.613272,0,0,2.0352,1.87971,0.626252,0,0.825836
"ENSG00000235379",0,8.24111,0,0,0,0,0,0,0,0.121742
"ENSG00000199470",0,0,0,0,0,0,0,0,0,0
"ENSG00000267380",0,0,0.701877,0,0,0.387224,0,0,0,0
"ENSG00000221697",0,0,0,0,0,0,0,0,0,0
"ENSG00000270683",0,0,0,0,0,0,0,0,0,0
"ENSG00000259957",0,2.82074,0.253027,0,0,0,0,0,0,0
"ENSG00000228665",0,18.9314,0.732163,0,4.1103,0,2.75496,1.41746,32.9733,2.52678
"ENSG00000248532",0,16.9719,0,41.1331,0,0,5.05248,5.11681,0,1.72247
"ENSG00000255833",0.818534,7.61402e-07,0.459558,0,0,0.281046,0.730183,0.447839,15.4277,0.316964
"ENSG00000259750",0,0,0,0,0,0,0,0.662397,39.6399,0
"ENSG00000231604",0,3.50517,0,0,0,0,0,0,0,0.226489
"ENSG00000201811",0,0,0,0,0,0,0,0,0,0
"ENSG00000271115",0,0,0,0,0,0,0,0,2.04806,0
"ENSG00000167196",18.2049,13.7184,20.6995,5.56394,32.1091,13.79,17.7822,16.5533,3.49319,12.3772
"ENSG00000114902",244.561,125.179,217.506,113.801,172.068,223.563,270.859,181.696,191.336,123.155
"ENSG00000199460",0,0,0,0,0,0,0,0,0,0
"ENSG00000272668",0,1.24884,3.46372,0,0,1.18175,1.62996,3.63793,0,1.07905
"ENSG00000212451",0,0,0,0,0,0,0,0,0,0
"ENSG00000106304",0,1.84448,0,0,0,0,0,0,23.9913,0.235578
"ENSG00000204839",2.33511,7.28261,4.48419,0.935748,0,2.31091,1.14044,3.40956,0,14.2254
"ENSG00000206658",0,0,0,0,0,0,0,0,0,0
"ENSG00000236069",0.264824,0.686172,0.342549,0,0,0.690716,0,0.400131,0.818434,0.395698
"ENSG00000196176",5.38475,0,6.72457,17.3271,0,8.18845,0,5.0171,4.23102,2.95213
"ENSG00000234613",0,2.92977,0.499179,0,0,0.277031,0,0,0,0
"ENSG00000259363",1.1865,2.60535,3.70989,1.27047,0,3.50631,4.35643,4.28311,4.09907,3.71274
"ENSG00000106952",8.38293,11.3569,13.301,19.1097,36.0959,15.3399,10.4775,14.7254,5.26292,13.969
"ENSG00000108813",0,0,0.303788,0,0,0,0,0,0,0
"ENSG00000251027",0,2.67476,0,0,0,0,0,0,1.95307,0.172009
"ENSG00000237717",0,2.44885,0,0,0,0,0,0,0,0
"ENSG00000215269",0.0664648,0.576502,0.087939,0,0,0,0.0361505,0,0,0.102305
"ENSG00000006042",0.221044,5.16256,0,0,0.183537,0.17313,0.600308,0.104946,4.15551,0.331999
"ENSG00000250855",0,0,0.51378,0,0,0,0,0,0,0
"ENSG00000188384",0.181816,0.48775,0.106045,0.118717,0.0175735,0.0718735,0.0276796,0.0869236,8.38606,0.157781
"ENSG00000171199",0,0,0,0,0,0,0.866785,0.478762,0,0
"ENSG00000201145",0,0,0,0,0,0,0,0,0,0
"ENSG00000255437",0,1.23954,0,0,0,0,0,0,0,0
"ENSG00000261474",8.99833,22.5124,18.0192,29.8247,8.21442,14.5926,10.0833,30.3781,0,8.74895
"ENSG00000251396",1.36959,2.07569,0.389058,0,0,0.942651,0.582953,0.773053,82.1437,1.11076
"ENSG00000102119",19.2327,12.6685,31.8918,44.4234,57.1097,27.8454,29.0602,35.1618,0,27.4895
"ENSG00000236892",0,1.43029,0,0,0,0.686369,0,0,36.1669,0
"ENSG00000178997",0.118572,0.910103,0.276721,0.348651,0.0514065,0.0745344,0.160759,0.137991,0.783565,0.0605377
"ENSG00000113522",17.9507,10.598,33.6229,39.967,20.2502,25.0515,23.8797,40.2531,27.0932,20.8267
"ENSG00000232518",0,0,0,0,0,0,0,0,0,0
"ENSG00000239190",0,0,0,0,0,0,0,0,0,0
"ENSG00000253421",0,0,0,0,0,0,0,0,0,0
"ENSG00000206970",0,0,0,0,0,0,0,0,0,0
"ENSG00000102048",3.53584,3.13347,1.46614,0,0,0.360645,0.55043,0.648107,0,0.343898
"ENSG00000070785",43.0186,30.9756,47.2048,41.2587,43.9162,40.3055,23.1774,45.5611,0,14.0784
"ENSG00000004838",1.91057,3.28736,3.87595,1.60873,0,0.510758,3.04774,1.33336,9.75609,2.41912
"ENSG00000251374",0,692.139,0,0,0,0,0,0,0,0
"ENSG00000138413",72.3293,49.0379,104.588,79.7065,37.0416,87.5835,65.7243,51.1501,101.265,64.6849
"ENSG00000251192",2.34146,18.4582,6.16158,8.22781,0.254281,11.8431,4.74991,13.8817,5.68877,4.37295
"ENSG00000228888",0,0,0,0,0,0,0,0,0,0
"ENSG00000068793",210.515,284.254,257.439,258.749,175.231,258.149,208.523,272.743,448.537,271.84
"ENSG00000269110",1.36487e-09,0.000126615,2.65393,2.38123e-30,0,1.31935e-05,8.95055e-22,1.24154e-16,25.975,1.8291
"ENSG00000267918",1.98022,0,2.14597,0,0,0,0,0,0,0
"ENSG00000222012",0.151917,2.14613,0.127773,0,0,0.0957395,0.154446,0.147746,0,0.486038
"ENSG00000188992",0,1.46409,0,0,0,0,0,0,9.57183,0
"ENSG00000254037",0,6.12797,0,0,0,0,0,0,77.7879,0
"ENSG00000267499",0,0,0,0,0,0,0,0,0,0
"ENSG00000227288",0.126702,0.451011,0.236252,0,0.0727413,0.264696,0.687296,0.587857,0,0.257958
"ENSG00000216809",0,0.572647,0,0,0,0,0.216953,0,0,0.327052
"ENSG00000204860",0.0382037,2.98109,0,0,0,0,0,0,0,0.0195558
"ENSG00000221492",0,0,0,0,0,0,0,0,0,0
"ENSG00000020256",6.43213,6.63365,4.75388,16.4597,11.2155,5.7922,2.12007,4.36349,19.057,2.55964
"ENSG00000226440",0.300124,6.54578,0,0,0,0,0,0.431548,105.709,0.0757716
"ENSG00000230679",5.14376,0,6.78111,5.79655,0,9.25793,2.79949,5.30486,0,1.50196
"ENSG00000213908",0,0,0,0,0,0,0,0,1.3004,0
"ENSG00000074219",3.84451,0,0,0,0.262705,0.125623,0.260235,0.154964,0,0.203709
"ENSG00000259630",1.28496,0,2.81472,0,0,6.50065,0.874483,6.09714,0,2.63627
"ENSG00000253712",0.256309,17.8307,2.08012,6.19463,2.86971,1.86179,3.36566,5.49035,15.9468,5.10822
"ENSG00000227986",2.82995,1.05827,3.59687,0,0,1.99914,3.01878,2.92465,0,3.8542
"ENSG00000251235",0,0,0,0,0,0,0,0,0,0.47816
"ENSG00000267922",0,0,0,0,0,0,0,0,0,0.471462
"ENSG00000253048",0,0,0,0,0,0,0,0,0,0
"ENSG00000223374",3.81566,1.3615,2.99173,0,0,0,2.967,2.00295,0,4.49999
"ENSG00000272447",3.38856,4.91218,5.78758,7.99434,5.02835,7.94157,3.09476,7.92664,7.61668,3.091
"ENSG00000239810",0,0.136568,0.755838,0,0,0,0,0,0,0
"ENSG00000237416",0,0,0,0,0,0,0,0.194796,0,0.135836
"ENSG00000236312",0,4.17322,0,0,0,0,0,0,0,0.204726
"ENSG00000211666",0,12.961,0,0,0,0,0,0.239004,0,0.316131
"ENSG00000253728",0,0,0,0,0,0,0,0,0,0
"ENSG00000256378",0,0,0,0,0,0,0,0,0,1.32308
"ENSG00000186881",0,4.4676,0.157052,0,0,0,0,0,21.7305,0
"ENSG00000170624",0.322196,3.48324,0.760082,0.570928,0,0.22772,0.0174679,0.0503094,8.85885,0.161599
"ENSG00000239164",0,0,0,0,0,0,0,0,0,0
"ENSG00000113460",23.6713,5.50609,27.5769,13.734,0,22.5813,27.455,20.9804,12.5272,7.32562
"ENSG00000248409",0,0,0,0,0,0,0,0,0,0
"ENSG00000174460",0.122229,1.31043,0.273819,1.35703,0,0.307272,0,0.0948083,0,2.02771
"ENSG00000196966",7.03078,7.56069,8.83043,11.3182,4.69882,10.2528,6.1494,1.11093,0,13.6986
"ENSG00000249111",0,7.43039,0,0,0,0,0,0,0,0
"ENSG00000207191",0,0,0,0,0,0,0,0,0,0
"ENSG00000175329",0,0,0,0,0,0.0538635,0,0,0,0
"ENSG00000066455",10.0881,9.16696,15.9566,9.52031,13.1113,11.205,11.8887,10.4908,0,13.8807
"ENSG00000108651",110.607,178.723,143.204,128.379,86.7508,149.419,128.983,163.86,124.548,103.818
"ENSG00000252480",0,0,0,0,0,0,0,0,2008.51,0
"ENSG00000258968",0,0,0,9.82477,27.135,12.3344,0,14.4756,0,0.417003
"ENSG00000250237",0,8.30224,0,0,0,0,0,0,0,0
"ENSG00000001461",14.343,17.7472,17.6071,21.3544,1.68949,10.2971,21.0558,14.1676,17.086,21.9899
"ENSG00000250561",0,0,0,0,0.11087,0,0.213827,0.120682,0,0.158976
"ENSG00000206802",0,0,0,0,0,0,0,0,0,0
"ENSG00000256342",0,0,0,0,0,0,0,0,0,0
"ENSG00000165678",113.368,43.8278,83.1029,41.4858,90.1887,77.5339,98.166,70.3175,45.468,84.2033
"ENSG00000203819",6.07874,13.0949,7.34486,38.3253,14.9738,9.89133,6.25466,6.73823,10.2985,4.18147
"ENSG00000253603",0,0,0,0,0,0,0,0,0,0.179326
"ENSG00000264897",0,0,0,0,0,0,0,0,0,0
"ENSG00000127054",45.0676,30.4923,59.9023,92.4207,38.1156,62.7947,48.5927,78.5913,63.7373,57.4625
"ENSG00000233456",0.621088,0,2.04167,0,0,0,0,1.36205,7.01601,0
"ENSG00000056998",0,0,0.35129,0,0,0,0,0,0,0.0584613
"ENSG00000263708",0,13.2902,0,0,0,2.17848,0,0,0,0
"ENSG00000099937",0.277186,1.93347,0.174326,0.865465,1.47822,0.195404,0.591241,0.299421,0,0.649415
"ENSG00000228751",0,0,0,0,11.6915,0,0.197123,0.222891,0,0.146792
"ENSG00000248588",0.672477,3.87776,0,0,0,0.409579,0,0.503803,0,0
"ENSG00000241673",0,8.9564,0,0,0,0,0,0,0,0
"ENSG00000112514",87.251,37.7338,87.6407,46.8271,134.606,149.659,83.2077,138.757,77.9645,119.215
"ENSG00000253580",0,0,0.568065,0,0,0,0,0,0,0.342502
"ENSG00000179344",208.01,175.579,533.895,218.185,808.647,644.097,62.2671,108.264,132.564,445.117
"ENSG00000258065",0,0,0,0,0,0,0,0,0,0
"ENSG00000172301",4.76485,2.59683,15.3786,0,0,8.97702,8.58302,13.0135,0,10.1531
"ENSG00000229833",102.726,99.4752,132.847,12.4253,281.451,183.237,197.824,160.743,34.9959,130.611
"ENSG00000212510",0,0,0,0,0,0,0,0,0,0
"ENSG00000251713",0,0,0,0,0,0,0,0,0,0
"ENSG00000238525",0,0,0,0,0,0,0,0,0,0
"ENSG00000268108",0,0,0,0,0,0,0,0,0,0
"ENSG00000271911",0,0,0,0,0,0,0,0.103821,0,0
"ENSG00000092445",0.673199,0.589233,0.418497,0,0,0,0.846895,0.946311,0.680679,1.0778
"ENSG00000216017",0,0,0,0,0,0,0,0,0,0
"ENSG00000252615",0,0,0,0,0,0,0,0,0,0
"ENSG00000172340",56.9471,14.2112,34.487,53.4363,33.0625,34.2597,41.7805,22.6639,33.5419,29.8231
"ENSG00000222457",0,0,0,0,0,0,0,0,0,0
"ENSG00000225514",0,1.4101,0.905848,0,0,0.334107,0,0,10.08,0
"ENSG00000135423",1.66355,4.50259,2.61488,14.0824,0.784446,7.6263,5.26163,10.4941,25.1221,2.13007
"ENSG00000249620",0,0,0.703681,0,0,0,0,0,0,0
"ENSG00000213406",0,0.457814,0,0,0.146345,0,0,0.266091,0,0.0876439
"ENSG00000257604",0,0,0,0,0,0,0,0,0,0
"ENSG00000255509",0,0,0,0,0,0,0,0,0,0.0502772
"ENSG00000271195",0,0,0,0,0,0,0,0,0,0
"ENSG00000207069",0,0,0,0,0,0,0,0,0,0
"ENSG00000171105",4.63654,9.39434,5.44832,22.8811,18.3968,11.2461,8.04346,14.2582,13.9407,15.6861
"ENSG00000228019",0,0,0.812955,0,0,0.880618,0,0.539652,4.10762,0
"ENSG00000227792",0,0,0.402854,0,0,0,0.248043,0,0,0
"ENSG00000175229",0,0,0.89221,0,0,0.329164,0.261324,0.099624,0,0.226682
"ENSG00000136160",3.45491,4.22862,3.99179,3.53231,2.15233,2.17677,0.410599,1.07468,0,0.666047
"ENSG00000271036",0,4.65738,0,0,0,0,0,0,0,0
"ENSG00000250668",0,0,0.205716,0,0,0.228937,0,0,0,0.0929268
"ENSG00000258417",0,0.150339,0.000882668,0,0,0.00112866,0,0.000729527,1.11186,0.0715606
"ENSG00000215267",0,2.50122,0.718231,0,0,0,0,0,3.46611,0
"ENSG00000238464",0,0,0,0,0,0,0,0,0,0
"ENSG00000266168",0,0,0,0,0,0,0,0,0,0
"ENSG00000272755",3.19965,15.4464,1.57049,3.99861,8.85364,1.72896,5.31606,1.06314,8.5572,2.80581
"ENSG00000223692",1.73841,4.32726,0.635536,0,0,1.38462,0.788609,3.82307,0,0.842301
"ENSG00000269050",0.430311,0,1.42183,0,0,0.259837,0.585239,0.957903,0,0.210805
"ENSG00000189090",0,3.73307,0.415588,0,0,0,0,0,0,0.216405
"ENSG00000216116",0,0,0,0,0,0,0,0,0,0
"ENSG00000203520",0,0.889262,0,0,0,1.69154,0.944845,0,0,0.514709
"ENSG00000152700",32.0039,24.0738,43.856,36.1403,36.1283,47.1938,41.6835,28.0456,48.9045,31.5309
"ENSG00000176219",0,0,0,0,0,0,0,0,20.7956,0
"ENSG00000260828",0,1.8372,0.397106,0,0,0.437074,0,0,0,0
"ENSG00000211653",0,0,0,0,0,0,0,0,0,0
"ENSG00000226104",0,0,0,0,0,0,0,0,0,0
"ENSG00000252709",0,0,0,0,0,0,0,0,0,0
"ENSG00000230010",0,0.145286,0.0606657,0,0,0,0,0.371259,0,0.232939
"ENSG00000249875",0,0,0,0,0,0,0,0,0,0
"ENSG00000264875",0,0,0,0,0,0,0,0,0,0
"ENSG00000198707",9.4408,12.4026,10.3944,9.2462,22.7663,12.1871,6.39832,14.2308,0.639937,8.70178
"ENSG00000201085",0,0,0,0,0,0,0,0,0,0
"ENSG00000178645",0.128692,0.689486,0,0,0,0,0.419125,0,16.4683,0.234686
"ENSG00000228585",0,1.67533,0,0,0,0,0,0,15.1731,0.654286
"ENSG00000163638",0.189095,1.8158,0.200233,0,0.0363246,0.324073,0.0483998,0.124388,3.94327,0.0792277
"ENSG00000237662",0,1.85762,0,0,0,0,0,0,0,0
"ENSG00000221855",0,1.37723,0.19442,0,0,0.216514,0,1.20073,0,0.0878876
"ENSG00000197550",0.157566,0.0541049,0.206751,0,0,0.0844872,0.109067,0.312907,0,0.0754881
"ENSG00000238908",0,0,0,0,0,0,0,0,0,0
"ENSG00000253060",0,0,0,0,0,0,0,0,0,0
"ENSG00000264861",0,0,0,0,0,0,0,0,0,0
"ENSG00000164944",8.74129,26.5626,19.4158,16.3471,29.8147,12.9663,19.3733,12.4382,35.5733,19.9962
"ENSG00000214541",1.24218,0,1.02083,0,0.474801,0,0,0,28.0641,0
"ENSG00000260578",0.0415769,0,0,0,0,0,0.0563604,0.0323329,1.93485,0.0425473
"ENSG00000242853",7.04609,0,0,0,0,8.17344,1.91669,2.99261,0,3.32108
"ENSG00000235203",0.035727,0,0,0,0,0,0,0,0,0
"ENSG00000206758",0,0,0,0,0,0,0,0,0,0
"ENSG00000259181",0,0,0,0,0,0,0,0.355478,0,0
"ENSG00000166004",2.92398,4.15601,4.87808,5.41763,2.58761,5.09804,4.49405,7.82397,1.39509,4.9138
"ENSG00000271905",0,0,0,0,0,0,0,0,0,0
"ENSG00000253070",0,0,0,0,0,0,0,0,0,0
"ENSG00000226706",0.411039,0.725135,0.611516,0,0.232657,2.73088,0.743602,0.841781,13.2346,1.03939
"ENSG00000229263",0,0,0,0,0,0,0,0,2.24328,0
"ENSG00000221849",0,5.05205,0,0,0,0,0,0,0,0
"ENSG00000228451",4.36853,3.35666,1.30615,1.49092,0.362517,2.25393,0.543192,2.59369,41.6169,1.14955
"ENSG00000135776",4.31197,10.9147,5.92075,4.87014,1.2098,2.55686,6.9305,4.51098,0,6.41749
"ENSG00000247911",0,0,0,0,0,0,0,0,0,0
"ENSG00000162545",1.48171,0.987884,1.69176,0.644741,0.05038,1.89885,0.551225,1.08168,9.61443,2.64494
"ENSG00000162980",39.8974,43.0912,68.6956,24.0755,62.0755,60.367,74.8422,55.1813,48.8221,63.8776
"ENSG00000183722",0,0,0,0,0,0,0.0881686,0,0,0.0663535
